,query,answer,answer_regular_svc,transcript_fisher,answer_fisher_svc,transcript_librispeech,answer_librispeech_svc,transcript_tedlium,answer_tedlium_svc
0,What party had a victory in the 2015 UK election?,QA,"['QA', '0'], and starting indices: [0]",what party had a victory and she'll and says it's election.,"['QA', '0'], and starting indices: [0]",WHAT PART HE HAD A VICTORY AND THE TWO L ONE FIVE OF COLLECTION.,"['QA', '0'], and starting indices: [0]",what party had a vegetarian that show and five election.,"['QA', '0'], and starting indices: [0]"
1,What is the main difference between online pharmacies and community pharmacies?,QA,"['QA', '0'], and starting indices: [0]",what is the main difference between online pharmacies and community pharmacies.,"['QA', '0'], and starting indices: [0]",WHAT IS THE MAIN DIFFERENCE BETWEEN ONLINE PHARMACIES AND COMMUNITY PHARMACIES.,"['QA', '0'], and starting indices: [0]",what is the main difference between online pharmacies and community pharmacies.,"['QA', '0'], and starting indices: [0]"
2,What type of treatment are pharmacists important for?,QA,"['QA', '0'], and starting indices: [0]",what type of treatments are pharmacists important for.,"['QA', '0'], and starting indices: [0]",WHAT TYPE OF TREATMENT ARE PHARMACISTS IMPORTANT FOR.,"['QA', '0'], and starting indices: [0]",what type of treatment are pharmacists important for.,"['QA', '0'], and starting indices: [0]"
3,Who did Genghis Khan unite before he began conquering the rest of Eurasia?,QA,"['QA', '0'], and starting indices: [0]",it changes fun unite before he began time during the rest of your asia.,"['QA', '0'], and starting indices: [0]",THEIR GENGHIS KHAN UNITE BEFORE HE BEGAN CONQUERING THE REST OF EURASIA.,"['QA', '0'], and starting indices: [0]",the chain has been unite before he began found carrying the rest of your asia.,"['QA', '0'], and starting indices: [0]"
4,In what year was HMS Dreadnought launched?,QA,"['QA', '0'], and starting indices: [0]",right yeah lessons trying not launched.,"['QA', '0'], and starting indices: [0]",AND WHAT YEAR WAS HIS DREAD NOT LAUNCHED.,"['QA', '0'], and starting indices: [0]",what year was instead not launched.,"['QA', '0'], and starting indices: [0]"
5,What cytokines are responsible for communication between white blood cells?,QA,"['QA', '0'], and starting indices: [0]",let's say looking you sorry sponsel for communication between like blood cells.,"['QA', '0'], and starting indices: [0]",WHAT SAID OPINIONS ARE RESPONSIBLE FOR COMMUNICATION BETWEEN WHITE BLOOD SELVES.,"['QA', '0'], and starting indices: [0]",what set of genes are responsible for communication between white blood cells.,"['QA', '0'], and starting indices: [0]"
6,What are some proposals to connect campuses?,QA,"['QA', '0'], and starting indices: [0]",what are some proposals to connect campuses.,"['QA', '0'], and starting indices: [0]",WHAT ARE SOME PROPOSALS TO CONNECT CANVASES.,"['QA', '0'], and starting indices: [0]",but are some proposals to connect campuses.,"['QA', '0'], and starting indices: [0]"
7,What compounds can be masked with the molecules of the host cell in order for a virus to evade detection?,QA,"['QA', '0'], and starting indices: [0]",well sometimes can be messed with the knowledge ills of the hosts cell in order for virus to invade detection.,"['QA', '0'], and starting indices: [0]",WHAT COMPOUNDS CONVENE ASKED FOR THE MOLECULES OF THE HOST SELLIN ORDER FOR A VIRUS TO EVADE DETECTION.,"['QA', '0'], and starting indices: [0]",what from fans can be messed with the molecules of the host cell in order for a virus to evade detection.,"['QA', '0'], and starting indices: [0]"
8,Where did the residents of Antioch flee to?,QA,"['QA', '0'], and starting indices: [0]",where did the residents of and she actually too.,"['QA', '0'], and starting indices: [0]",WHERE DID THE RESIDENCE OF ANTIOCH FLEE TO.,"['QA', '0'], and starting indices: [0]",where did the residents of antioch fleets to.,"['QA', '0'], and starting indices: [0]"
9,Who designed the garden for the University Library?,QA,"['QA', '0'], and starting indices: [0]",design the garden for the university library.,"['QA', '0'], and starting indices: [0]",IT IS EYEING THE GARDEN FOR THE UNIVERSITY LIBRARY.,"['QA', '0'], and starting indices: [0]",he designed the garden for the university library.,"['QA', '0'], and starting indices: [0]"
10,The adaptive immune system must distinguish between what types of molecules?,QA,"['QA', '0'], and starting indices: [0]",that's your immune system us distinguish between what types of molecules.,"['QA', '0'], and starting indices: [0]",THAT ACTIVE IMMUNE SYSTEM MUST DISTINGUISH BETWEEN WHAT TYPES OF MOLECULES.,"['QA', '0'], and starting indices: [0]",that have immune system must distinguish between what types of molecules.,"['QA', '0'], and starting indices: [0]"
11,ABC had secondary status on the existing stations in what Ohio town?,QA,"['QA', '0'], and starting indices: [0]",oh ten secondary status on the existing stations and letting hire them.,"['QA', '0'], and starting indices: [0]",AUNT HAD SECONDARY STATUS ON THE EXISTING STATIONS IN WHAT OHIO DOWN.,"['QA', '0'], and starting indices: [0]",and had secondary status on the existing stations and what ohio town.,"['QA', '0'], and starting indices: [0]"
12,Why would one plead guilty to a crime involving civil disobedience?,QA,"['QA', '0'], and starting indices: [0]",well i was monthly bill teacher crime involving civil disobedience.,"['QA', '0'], and starting indices: [0]",WHY WITH ONE PLEAD GUILTY TO A CRIME INVOLVING CIVIL DISOBEDIENCE.,"['QA', '0'], and starting indices: [0]",why would one for evil the church crime involving civil disobedience.,"['QA', '0'], and starting indices: [0]"
13,What is the role of teachers in education?,QA,"['QA', '0'], and starting indices: [0]",what is the role of teachers in education.,"['QA', '0'], and starting indices: [0]",WHAT IS THE ROLE OF FEATURES IN EDUCATION.,"['QA', '0'], and starting indices: [0]",what is the role of teachers and education.,"['QA', '0'], and starting indices: [0]"
14,Who claimed that the name Black Death first appeared in 1631?,QA,"['QA', '0'], and starting indices: [0]",the plane that the name black debts first appeared in one sixty one.,"['QA', '0'], and starting indices: [0]",WHO CLAIMED THAT THE NAME BLACK DEATH FIRST APPEARED IN ONE SIXTY ONE.,"['QA', '0'], and starting indices: [0]",the claim that the name black death first appeared in one six three one.,"['QA', '0'], and starting indices: [0]"
