,query,chinese,answer_regular_google,score_regular_google,transcript_fisher,answer_fisher_google,score_fisher_google,transcript_librispeech,answer_librispeech_google,score_librispeech_google,transcript_tedlium,answer_tedlium_google,score_tedlium_google
0,"Life being very short, we ought not to waste time.",人生十分短暂，我们不应该浪费时间。,人生十分短促，我们不应该浪费时间。,0.6606328636027614,i've been very shortly out not to waste time.,我已经很短了不是浪费时间。,0.4518010018049224,I'VE BEEN VERY SHORTLY OUGHT NOT TO WASTE TIME.,我已经很短不应该浪费时间。,0.3050975216056289,i've been very short we are not to waste time.,我已经很短，我们不能浪费时间。,0.37991784282579627
1,It's a pity that you can't buy miracles like you would buy potatoes.,可惜我们不能像买土豆一样买奇迹。,这是，你可以不买奇迹就像你会买土豆可惜。,0.5081327481546147,it's it's pretty that you can't buy miracles like you would buy potatoes.,这是它很，你可以不买奇迹就像你买土豆。,0.4914498405430853,IT'S A PITY THAT YOU CAN'T BY MIRACLES LIKE YOU WOULD BUY POTATOES.,可惜的是，你可以不被奇迹就像你买土豆。,0.42610827239170174,it's a pity that you can buy americans like you would buy potatoes.,那就是你可以买到美国人喜欢你会买土豆可惜。,0.37991784282579627
2,My father has been living in Nagoya for 30 years.,我父亲住在名古屋有30年了。,我的父亲一直住在名古屋的30年。,0.37342112655242105,my son has been living in the glass source radio years.,我的儿子一直住在玻璃源无线电年。,0.4366835442847812,MY FATHER HAS BEEN LIVING IN NAGOYA FOR FRIO YEARS.,我的父亲一直住在名古屋FRIO年。,0.2891784933232572,my father has been living in nagoya force rio years.,我的父亲一直住在名古屋力拓年。,0.33180774028439425
3,"The average man fails not because he lacks ability, but because he lacks ability to concentrate.",通常人们失败并非能力不足，而是不够专注。,一般人失败，不是因为他缺乏能力，而是因为他缺乏集中精力的能力。,0.2046592065585361,the average man sells not because she lets ability but because he lets ability to concentrate.,一般人不卖，因为她让的能力，但因为他让集中精力的能力。,0.668740304976422,THAT VARIES MAN FAILS NOT BECAUSE HE LACKS ABILITY BUT BECAUSE HE LACKS ABILITY TO CONCENTRATE.,它改变人类不能倒不是因为他没有能力，而是因为他缺乏能力集中。,0.19692215902857169,that average man fails not because he laughs ability but because he laughs ability to concentrate.,那一般人失败，不是因为他的能力笑，而是因为他笑道集中精力的能力。,0.1842644559759274
4,Would the girls please bring the donation boxes up to the stage?,我们请女孩带着募捐箱来到舞台。,请问姑娘请带上募捐箱到舞台？,0.8164965809277259,but the girls please bring the donations houses up to the stage.,但女生请携带捐赠的房子到了舞台。,0.4063798282013443,BUT THE GIRLS PLEASE BRING THE DONATION BUFF AS UP TO THE STAGE.,但是女孩请随时到舞台带来捐赠BUFF。,0.7447819789879647,but the girls please bring the donation of says up to the stage.,但女生请携带捐赠表示了舞台。,0.4518010018049224
5,She told me that she would go to Paris in August.,她跟我说八月份她会去巴黎。,她告诉我，她会去巴黎在8月。,0.269855346668251,she told me that she would go to paris in august.,她告诉我，她会去巴黎在8月。,0.269855346668251,SHE TOLD ME THAT SHE WOULD GO TO PARIS IN AUGUST.,她告诉我，她会去巴黎在8月。,0.269855346668251,she told me that she would go to paris and honest.,她告诉我，她会去巴黎和诚实。,0.269855346668251
6,Since then he had put his whole soul into his work.,从那时起，他就全心全意地投入到他的工作。,从那时起，他已经把他的整个灵魂到他的工作。,0.4121183751323027,since then he had put his whole cylinder has worked.,从那时起，他已经把他的整个气缸工作过。,0.24712442545253585,SINCE THEN HE HAD PUT HIS WHOLE SOUL INTO HIS WORK.,从那时起，他已经把他的整个灵魂进入他的作品。,0.2033344819004788,since then he had put his halsall into his work.,从那时起，他已经把他的halsall到他的工作。,0.3002490876098761
7,A man came over and asked if I was OK.,一个男人过来问我怎么了。,一名男子走过来，问我是不是确定。,0.4001601601922501,and then came over and asked if i was okay.,然后走了过来，问我是不是没事。,0.41722614486115056,A MAN CAME OVER AND ASKED IF I WAS OKAY.,一个人治理走过来，问我是否还可以。,0.4411629359322706,a man came over and asked if i was ok.,一名男子走了过来，问我怎么样了。,0.41722614486115056
8,I didn't get to spend a lot of time with you on this visit.,你这次来，我都没跟你在一起待多久。,我没有花很多时间与你的这次访问。,0.6431870218238024,i didn't get to spend a lot of time with you on this visit.,我没有得到花了很多时间与你的这次访问。,0.6896391246170546,I DIDN'T GET TO SPEND A LOT OF TIME WITH YOU ON THIS VISIT.,我没有花时间了很多与你这次访问。,0.3324473511281653,i didn't get to spend a lot of time with you on this visit.,我没有得到花了很多时间与你的这次访问。,0.6896391246170546
9,Do you know the concert schedule of London Symphony Orchestra?,你知道伦敦交响乐团的演奏会行程吗？,你知道伦敦交响乐团的音乐会时间表？,0.4775034264835464,do you know the concerts schedule of london cincinnati orchestra.,你知道伦敦辛辛那提交响乐团的音乐会日程。,0.4153509237206395,DO YOU KNOW THE CONCERT SCHEDULE OF LONDON SYMPHONY ORCHESTRA.,你知道伦敦交响乐团的音乐会时间表。,0.4562272070865922,i am now the concert schedule of london symphony orchestra.,我现在是伦敦交响乐团的音乐会日程。,0.3303164318013807
