,query,chinese
0,"Life being very short, we ought not to waste time.",人生十分短暫，我們不應該浪費時間。
1,It's a pity that you can't buy miracles like you would buy potatoes.,可惜我们不能像买土豆一样买奇迹。
2,My father has been living in Nagoya for 30 years.,我父亲住在名古屋有30年了。
3,"The average man fails not because he lacks ability, but because he lacks ability to concentrate.",通常人们失败并非能力不足，而是不够专注。
4,Would the girls please bring the donation boxes up to the stage?,我们请女孩带着募捐箱来到舞台。
5,She told me that she would go to Paris in August.,她跟我说八月份她会去巴黎。
6,Since then he had put his whole soul into his work.,從那時起，他就全心全意地投入到他的工作。
7,A man came over and asked if I was OK.,一个男人过来问我怎么了。
8,I didn't get to spend a lot of time with you on this visit.,你这次来，我都没跟你在一起待多久。
9,Do you know the concert schedule of London Symphony Orchestra?,你知道伦敦交响乐团的演奏会行程吗？
10,One thousand dollars will cover all the expenses for the party.,1000美元将负担聚会的全部费用。
11,Her husband intends to bring out a new monthly magazine.,他丈夫打算辦月刊。
12,"The contract is in the bag, so let's go out and celebrate.",合同已经到手了，那就出去庆祝一下吧。
13,The history of China is older than that of Japan.,中国历史比日本历史更悠久。
14,How long are you going to be in Oxford for?,你會待在牛津多久？
15,"For Valentine's day, I used rose petals to spell out my sweetheart's name.",在情人节，我用玫瑰花瓣拼出了我的另一半的名字。
16,I always have two cups of coffee in the morning.,我早晨总是喝两杯咖啡。
17,"I called you, on the one hand to invite you out to eat, and on the other to tell you my son is going to get married.",我打电话给你，一来是想请你吃饭，二来是想告诉你我儿子要结婚了。
18,I don't like teachers who like students who don't like asking questions.,我不喜歡喜歡不問問題的學生的老師。
19,We should try to avoid imposing our own beliefs on others.,我們應該盡量避免把我們自己的信念強加在別人身上。
20,I like to take a hot bath every night before bed.,我喜欢在每晚睡觉前洗个热水澡。
21,"Before I start doing small talk, I'd rather not talk at all.",在我開始聊天之前，我寧願不說話。
22,The Xinhong River is longer than any river in Japan.,信濃川比日本的任何一條河川更長。
23,The house whose roof you can see is Mr Baker's.,你能看到屋顶的那栋房子是贝克先生的。
24,"She's popular, not because she's beautiful, but because she's kind to everyone.",她受歡迎不是因為她的美麗，而是因為她親切地對待每個人。
25,"From reading good books we can derive pleasure, friendship, experience and instruction.",读书，可以获得乐趣、友谊、经验和指导。
26,A glass of cold water is very refreshing in hot weather.,一杯冷水在暑热的天气里十分提神。
27,She scraped her shoes clean before she entered the house.,她进屋前擦了鞋。
28,Houses made of wood are the easiest to catch on fire.,木造的房子最容易失火。
29,Tom has made up his mind to go to Boston to study.,湯姆已經下定決心要去波士頓唸書。
30,He is the only American who has swum the English Channel.,他是游過英吉利海峽的唯一一個美國人。
31,"When I was in Salem, I would often play tennis with John.","當我在塞勒姆的時候, 我常常和約翰打網球。"
32,Do you keep in contact with your high school classmates?,你还和你的高中同学保持联系吗？
33,My father is so old that he is hard of hearing.,我父親很老了，耳朵也聽不清楚了。
34,"Because the entrance was locked, we couldn't enter the house.",由于大门锁着，我们无法入屋。
35,"Of course, I learnt about China from textbooks when I was in Japan, but what I see for myself in China is completely different from what is described in those textbooks.",當然，我在日本時透過課本了解中國，可是我自己在中國看到的跟那些課本描述的完全不一樣。
36,"The Tigers lost the game, which was a surprise to us.",我們覺得很驚訝老虎隊竟然輸掉了比賽。
37,"It's fine, just make sure you don't say that again.",没关系，以后不这么说就好了。
38,The Zulu tribe in South Africa has its own language.,南非的祖魯族人有著自己獨特的語言。
