,query,answer,regular_answer,fisher_transcript,fisher_answer,librispeech_transcript,librispeech_answer,tedlium_transcript,tedlium_answer
0,Who is the current president of the United States of America?,Barack Obama,Barack Obama,so is the current president of the united states of america.,null,WHO IS THE CURRENT PRESIDENT OF THE UNITED STATES OF AMERICA.,Barack Obama,who is the current president of the united states of america.,Barack Obama
1,Who wrote the Walden?,Henry David Thoreau,Alan,right the long run.,null,WHO WROTE THE WALDEN.,null,here at the wall then.,null
2,Who founded Apple Inc.?,Steve Jobs Ronald Wayne and Steve Wozniak,Steve Jobs,sounded that's willing to.,null,WHO FOUNDED AT FULL LENGTH.,35 mm,who founded at the link.,null
3,Who is the first man on the moon?,Neil Armstrong,adam,so is the first man on the moon.,null,WHO IS THE FIRST MAN ON THE MOON.,adam,he was the first man on the moon.,null
4,Who founded the Black Panthers organization?,Huey P. Newton and Bobby Seale,Heron,sounded the black panthers organisation.,null,WHO FOUNDED THE BLACK FENCERS ORGANIZATION.,null,who founded the black panthers organization.,Heron
5,Who discovered prions?,Stanley B. Prusiner,Jakob,discovered brian's.,null,THE DISCOVERED VIANDS.,null,he discovered prions.,null
6,Who are the members of the Rat Pack?,Frank Sinatra Dean Martin Sammy Davis Jr. Peter Lawford Joey Bishop and Buddy Greco,Martin,sometimes the members of iraq packed.,null,WHY THE MEMBERS OF THE RAT PAP.,null,who are the members of the rat pack.,Howard Stern
7,Who did Queen Victoria marry?,Albert Prince Consort,Albert,so the queen victoria mary.,null,THE QUEEN VICTORIA MARY.,null,the queen victoria marry.,null
8,Who were the leaders of the French Revolution?,Napoleon Bonaparte,Barruel,so are the leaders of the french revolution.,null,WHO ARE THE LEADERS OF THE FRENCH REVOLUTION.,Toussaint,here are the leaders of the french revolution.,null
9,Who ended the Vietnam War?,President Richard M. Nixon,Nixon,and then the vietnam war.,null,THEN THAT THE VIETNAM WAR.,null,then the vietnam war.,null
10,Who founded Google?,Larry Page and Sergey Brin,Brin,sometimes they'll.,null,WHO FOUNDED THE REBEL.,null,found that their will.,null
11,Who launched Facebook?,Mark Zuckerberg,Zuckerberg,so i suspect.,null,THE LAST FOSSBROOKE.,null,the last fast that.,null
12,Who created Amazon?,Jeff Bezos,Diana,create an amazon.,null,WHO CREATED AMAZON.,Antiope,the create an amazon.,null
13,Who is the vice president of the United States?,Joe Biden,Richard Nixon,so is the vice president of the united states.,null,WHO IS THE VICE PRESIDENT OF THE UNITED STATES.,John Tyler,here is the vice president of the united states.,null
14,Who is the president of France?,François Hollande,de Gaulle,so is the president of france.,null,WHO IS THE PRESIDENT OF FRANCE.,de Gaulle,who is the president of france.,de Gaulle
15,Who is the president of China?,Xi Jinping,Hu Jintao,so is the president of china.,null,WHO IS THE PRESIDENT OF CHINA.,Hu Jintao,who is the president of china.,Hu Jintao
16,Who is the father of C plus plus the programming language?,Bjarne Stroustrup,Iverson,so is the father of c. plus plus the programming language.,null,WHO IS THE FATHER OF SEA PLUS PLUS THE PROGRAMMING LANGUAGE.,null,here is the father of see plus plus the programming language.,null
17,Who invented the telephone?,Alexander Graham Bell and Antonio Meucci,Alexander Graham Bell,invented the telephone.,null,WHO INVENTED THE TELEPHONE.,Alexander Graham Bell,he invented the telephone.,null
18,Who created the periodic table?,Dmitri Mendeleev,Moseley,the pain in the carry on cable.,null,WHO CREATED THE PERIODIC TABLE.,Julius Lothar Meyer,he created the periodic table.,null
19,Who designed the first car?,Karl Benz,Citroën,design the first part.,null,THE DESIGN THE FIRST PAR.,null,he designed the first car.,null
20,Who is the richest person in the world?,Bill Gates,Gates,so is the richest person in the world.,null,WHO HAS THE RICHEST PERSON IN THE WORLD.,null,who is the richest person in the world.,Gates
21,Who is the Greek mathematician that developed geometry?,Pythagoras Euclid,Euclid,so is the great mathematician that develops geometry.,null,WHO IS THE GREAT MATHEMATICIAN THAT DEVELOPED GEOMETRY.,David Hilbert,here is the great mathematician that develop geometry.,null
22,Who discovered the South Pole?,Roald Amundsen,Amundsen,discovered the south pole.,null,WHO DISCOVERED THE SOUTH POLE.,Amundsen,he discovered the south pole.,null
